Year,Month,ConsumptionYoY
2020,January,-8.55
2020,February,-0.07
2020,March,-7.33
2020,April,-2.72
2020,May,-1.98
2020,June,-1.46
2020,July,0.06
2020,August,-5.52
2020,September,-7.02
2020,October,-6.00
2020,November,-1.21
2020,December,-6.82
